barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8902000004771,Tata Skin Cream large,Tata,personal_care,plastic,"aloe vera, water",,c,₹110,large,no
8902000004772,Tata Skin Cream family,Tata,personal_care,plastic,"aloe vera, water",,c,₹200,family,no
8902000004773,Marico Coconut Oil small,Marico,personal_care,glass,"coconut oil, water",Vegetarian,d,₹30,small,yes
8902000004774,Marico Coconut Oil medium,Marico,personal_care,glass,"coconut oil, water",Vegetarian,d,₹60,medium,yes
8902000004775,Marico Coconut Oil large,Marico,personal_care,glass,"coconut oil, water",Vegetarian,d,₹110,large,yes
8902000004776,Marico Coconut Oil family,Marico,personal_care,glass,"coconut oil, water",Vegetarian,d,₹200,family,yes
8902000004777,Godrej Anti Dandruff Shampoo small,Godrej,personal_care,plastic,"tea tree oil, water",,c,₹30,small,no
8902000004778,Godrej Anti Dandruff Shampoo medium,Godrej,personal_care,plastic,"tea tree oil, water",,c,₹60,medium,no
8902000004779,Godrej Anti Dandruff Shampoo large,Godrej,personal_care,plastic,"tea tree oil, water",,c,₹110,large,no
8902000004780,Godrej Anti Dandruff Shampoo family,Godrej,personal_care,plastic,"tea tree oil, water",,c,₹200,family,no
8902000004781,Himalaya Ayurvedic Soap small,Himalaya,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹30,small,no
8902000004782,Himalaya Ayurvedic Soap medium,Himalaya,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹60,medium,no
8902000004783,Himalaya Ayurvedic Soap large,Himalaya,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹110,large,no
8902000004784,Himalaya Ayurvedic Soap family,Himalaya,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹200,family,no
8902000004785,Colgate Toothpaste small,Colgate,personal_care,plastic,"flouride, water",,b,₹30,small,no
8902000004786,Colgate Toothpaste medium,Colgate,personal_care,plastic,"flouride, water",,b,₹60,medium,no
8902000004787,Colgate Toothpaste large,Colgate,personal_care,plastic,"flouride, water",,b,₹110,large,no
8902000004788,Colgate Toothpaste family,Colgate,personal_care,plastic,"flouride, water",,b,₹200,family,no
8902000004789,Reckitt Anti Dandruff Shampoo small,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹30,small,no
8902000004790,Reckitt Anti Dandruff Shampoo medium,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹60,medium,no
8902000004791,Reckitt Anti Dandruff Shampoo large,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹110,large,no
8902000004792,Reckitt Anti Dandruff Shampoo family,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹200,family,no
8902000004793,Amul Coconut Oil small,Amul,personal_care,glass,"coconut oil, water",Vegetarian,d,₹30,small,yes
8902000004794,Amul Coconut Oil medium,Amul,personal_care,glass,"coconut oil, water",Vegetarian,d,₹60,medium,yes
8902000004795,Amul Coconut Oil large,Amul,personal_care,glass,"coconut oil, water",Vegetarian,d,₹110,large,yes
8902000004796,Amul Coconut Oil family,Amul,personal_care,glass,"coconut oil, water",Vegetarian,d,₹200,family,yes
8902000004797,ITC Ayurvedic Soap small,ITC,personal_care,plastic,"turmeric, water",,,₹30,small,no
8902000004798,ITC Ayurvedic Soap medium,ITC,personal_care,plastic,"turmeric, water",,,₹60,medium,no
8902000004799,ITC Ayurvedic Soap large,ITC,personal_care,plastic,"turmeric, water",,,₹110,large,no
8902000004800,ITC Ayurvedic Soap family,ITC,personal_care,plastic,"turmeric, water",,,₹200,family,no
8902000004801,HUL Face Cream small,HUL,personal_care,plastic,"aloe vera, water",,e,₹30,small,no
8902000004802,HUL Face Cream medium,HUL,personal_care,plastic,"aloe vera, water",,e,₹60,medium,no
8902000004803,HUL Face Cream large,HUL,personal_care,plastic,"aloe vera, water",,e,₹110,large,no
8902000004804,HUL Face Cream family,HUL,personal_care,plastic,"aloe vera, water",,e,₹200,family,no
8902000004805,Dabur Deo Roll-On small,Dabur,personal_care,aluminium,"aloe vera, water",,e,₹30,small,yes
8902000004806,Dabur Deo Roll-On medium,Dabur,personal_care,aluminium,"aloe vera, water",,e,₹60,medium,yes
8902000004807,Dabur Deo Roll-On large,Dabur,personal_care,aluminium,"aloe vera, water",,e,₹110,large,yes
8902000004808,Dabur Deo Roll-On family,Dabur,personal_care,aluminium,"aloe vera, water",,e,₹200,family,yes
8902000004809,Patanjali Ayurvedic Hand Cream small,Patanjali,personal_care,plastic,"aloe vera, water",Vegetarian,d,₹30,small,no
8902000004810,Patanjali Ayurvedic Hand Cream medium,Patanjali,personal_care,plastic,"aloe vera, water",Vegetarian,d,₹60,medium,no
8902000004811,Patanjali Ayurvedic Hand Cream large,Patanjali,personal_care,plastic,"aloe vera, water",Vegetarian,d,₹110,large,no
8902000004812,Patanjali Ayurvedic Hand Cream family,Patanjali,personal_care,plastic,"aloe vera, water",Vegetarian,d,₹200,family,no
8902000004813,Haldirams Skin Cream small,Haldirams,personal_care,plastic,"aloe vera, water",,c,₹30,small,no
8902000004814,Haldirams Skin Cream medium,Haldirams,personal_care,plastic,"aloe vera, water",,c,₹60,medium,no
8902000004815,Haldirams Skin Cream large,Haldirams,personal_care,plastic,"aloe vera, water",,c,₹110,large,no
8902000004816,Haldirams Skin Cream family,Haldirams,personal_care,plastic,"aloe vera, water",,c,₹200,family,no
8902000004817,Britannia Ayurvedic Shampoo small,Britannia,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹30,small,no
8902000004818,Britannia Ayurvedic Shampoo medium,Britannia,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹60,medium,no
8902000004819,Britannia Ayurvedic Shampoo large,Britannia,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹110,large,no
8902000004820,Britannia Ayurvedic Shampoo family,Britannia,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹200,family,no
8902000004821,PepsiCo Hair Oil small,PepsiCo,personal_care,glass,"coconut oil, water",,e,₹30,small,yes
8902000004822,PepsiCo Hair Oil medium,PepsiCo,personal_care,glass,"coconut oil, water",,e,₹60,medium,yes
8902000004823,PepsiCo Hair Oil large,PepsiCo,personal_care,glass,"coconut oil, water",,e,₹110,large,yes
8902000004824,PepsiCo Hair Oil family,PepsiCo,personal_care,glass,"coconut oil, water",,e,₹200,family,yes
8902000004825,Tata Face Pack small,Tata,personal_care,paper,"turmeric, water",,,₹30,small,yes
8902000004826,Tata Face Pack medium,Tata,personal_care,paper,"turmeric, water",,,₹60,medium,yes
8902000004827,Tata Face Pack large,Tata,personal_care,paper,"turmeric, water",,,₹110,large,yes
8902000004828,Tata Face Pack family,Tata,personal_care,paper,"turmeric, water",,,₹200,family,yes
8902000004829,Marico Ayurvedic Soap small,Marico,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹30,small,no
8902000004830,Marico Ayurvedic Soap medium,Marico,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹60,medium,no
8902000004831,Marico Ayurvedic Soap large,Marico,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹110,large,no
8902000004832,Marico Ayurvedic Soap family,Marico,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹200,family,no
8902000004833,Himalaya Ayurvedic Shampoo small,Himalaya,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹30,small,no
8902000004834,Himalaya Ayurvedic Shampoo medium,Himalaya,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹60,medium,no
8902000004835,Himalaya Ayurvedic Shampoo large,Himalaya,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹110,large,no
8902000004836,Himalaya Ayurvedic Shampoo family,Himalaya,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹200,family,no
8902000004837,Nestle Body Lotion small,Nestle,personal_care,plastic,"aloe vera, water",,d,₹30,small,no
8902000004838,Nestle Body Lotion medium,Nestle,personal_care,plastic,"aloe vera, water",,d,₹60,medium,no
8902000004839,Nestle Body Lotion large,Nestle,personal_care,plastic,"aloe vera, water",,d,₹110,large,no
8902000004840,Nestle Body Lotion family,Nestle,personal_care,plastic,"aloe vera, water",,d,₹200,family,no
8902000004841,ITC Skin Cream small,ITC,personal_care,plastic,"aloe vera, water",,c,₹30,small,no
8902000004842,ITC Skin Cream medium,ITC,personal_care,plastic,"aloe vera, water",,c,₹60,medium,no
8902000004843,ITC Skin Cream large,ITC,personal_care,plastic,"aloe vera, water",,c,₹110,large,no
8902000004844,ITC Skin Cream family,ITC,personal_care,plastic,"aloe vera, water",,c,₹200,family,no
8902000004845,HUL Ayurvedic Shampoo small,HUL,personal_care,plastic,"tea tree oil, water",,c,₹30,small,no
8902000004846,HUL Ayurvedic Shampoo medium,HUL,personal_care,plastic,"tea tree oil, water",,c,₹60,medium,no
8902000004847,HUL Ayurvedic Shampoo large,HUL,personal_care,plastic,"tea tree oil, water",,c,₹110,large,no
8902000004848,HUL Ayurvedic Shampoo family,HUL,personal_care,plastic,"tea tree oil, water",,c,₹200,family,no
8902000004849,Dabur Face Pack small,Dabur,personal_care,paper,"turmeric, water",,,₹30,small,yes
8902000004850,Dabur Face Pack medium,Dabur,personal_care,paper,"turmeric, water",,,₹60,medium,yes
8902000004851,Dabur Face Pack large,Dabur,personal_care,paper,"turmeric, water",,,₹110,large,yes
8902000004852,Dabur Face Pack family,Dabur,personal_care,paper,"turmeric, water",,,₹200,family,yes
8902000004853,Patanjali Deo Roll-On small,Patanjali,personal_care,aluminium,"aloe vera, water",,e,₹30,small,yes
8902000004854,Patanjali Deo Roll-On medium,Patanjali,personal_care,aluminium,"aloe vera, water",,e,₹60,medium,yes
8902000004855,Patanjali Deo Roll-On large,Patanjali,personal_care,aluminium,"aloe vera, water",,e,₹110,large,yes
8902000004856,Patanjali Deo Roll-On family,Patanjali,personal_care,aluminium,"aloe vera, water",,e,₹200,family,yes
8902000004857,Haldirams Ayurvedic Soap small,Haldirams,personal_care,plastic,"coconut oil, water",,d,₹30,small,no
8902000004858,Haldirams Ayurvedic Soap medium,Haldirams,personal_care,plastic,"coconut oil, water",,d,₹60,medium,no
8902000004859,Haldirams Ayurvedic Soap large,Haldirams,personal_care,plastic,"coconut oil, water",,d,₹110,large,no
8902000004860,Haldirams Ayurvedic Soap family,Haldirams,personal_care,plastic,"coconut oil, water",,d,₹200,family,no
8902000004861,Britannia Ayurvedic Soap small,Britannia,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹30,small,no
8902000004862,Britannia Ayurvedic Soap medium,Britannia,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹60,medium,no
8902000004863,Britannia Ayurvedic Soap large,Britannia,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹110,large,no
8902000004864,Britannia Ayurvedic Soap family,Britannia,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹200,family,no
8902000004865,Parle Hair Oil small,Parle,personal_care,glass,"coconut oil, water",,e,₹30,small,yes
8902000004866,Parle Hair Oil medium,Parle,personal_care,glass,"coconut oil, water",,e,₹60,medium,yes
8902000004867,Parle Hair Oil large,Parle,personal_care,glass,"coconut oil, water",,e,₹110,large,yes
8902000004868,Parle Hair Oil family,Parle,personal_care,glass,"coconut oil, water",,e,₹200,family,yes
8902000004869,Tata Body Wash small,Tata,personal_care,plastic,"aloe vera, water",,d,₹30,small,no
8902000004870,Tata Body Wash medium,Tata,personal_care,plastic,"aloe vera, water",,d,₹60,medium,no
8902000004871,Tata Body Wash large,Tata,personal_care,plastic,"aloe vera, water",,d,₹110,large,no
8902000004872,Tata Body Wash family,Tata,personal_care,plastic,"aloe vera, water",,d,₹200,family,no
8902000004873,Marico Ayurvedic Shampoo small,Marico,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹30,small,no
8902000004874,Marico Ayurvedic Shampoo medium,Marico,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹60,medium,no
8902000004875,Marico Ayurvedic Shampoo large,Marico,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹110,large,no
8902000004876,Marico Ayurvedic Shampoo family,Marico,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹200,family,no
8902000004877,Godrej Skin Cream small,Godrej,personal_care,plastic,"aloe vera, water",,c,₹30,small,no
8902000004878,Godrej Skin Cream medium,Godrej,personal_care,plastic,"aloe vera, water",,c,₹60,medium,no
8902000004879,Godrej Skin Cream large,Godrej,personal_care,plastic,"aloe vera, water",,c,₹110,large,no
8902000004880,Godrej Skin Cream family,Godrej,personal_care,plastic,"aloe vera, water",,c,₹200,family,no
8902000004881,Himalaya Deo Spray small,Himalaya,personal_care,aluminium,"aloe vera, water",,e,₹30,small,yes
8902000004882,Himalaya Deo Spray medium,Himalaya,personal_care,aluminium,"aloe vera, water",,e,₹60,medium,yes
8902000004883,Himalaya Deo Spray large,Himalaya,personal_care,aluminium,"aloe vera, water",,e,₹110,large,yes
8902000004884,Himalaya Deo Spray family,Himalaya,personal_care,aluminium,"aloe vera, water",,e,₹200,family,yes
8902000004885,Reckitt Ayurvedic Shampoo small,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹30,small,no
8902000004886,Reckitt Ayurvedic Shampoo medium,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹60,medium,no
8902000004887,Reckitt Ayurvedic Shampoo large,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹110,large,no
8902000004888,Reckitt Ayurvedic Shampoo family,Reckitt,personal_care,plastic,"tea tree oil, water",,c,₹200,family,no
8902000004889,Amul Face Pack small,Amul,personal_care,paper,"turmeric, water",,,₹30,small,yes
8902000004890,Amul Face Pack medium,Amul,personal_care,paper,"turmeric, water",,,₹60,medium,yes
8902000004891,Amul Face Pack large,Amul,personal_care,paper,"turmeric, water",,,₹110,large,yes
8902000004892,Amul Face Pack family,Amul,personal_care,paper,"turmeric, water",,,₹200,family,yes
8902000004893,ITC Body Lotion small,ITC,personal_care,plastic,"aloe vera, water",,d,₹30,small,no
8902000004894,ITC Body Lotion medium,ITC,personal_care,plastic,"aloe vera, water",,d,₹60,medium,no
8902000004895,ITC Body Lotion large,ITC,personal_care,plastic,"aloe vera, water",,d,₹110,large,no
8902000004896,ITC Body Lotion family,ITC,personal_care,plastic,"aloe vera, water",,d,₹200,family,no
8902000004897,HUL Deo Roll-On small,HUL,personal_care,aluminium,"aloe vera, water",,e,₹30,small,yes
8902000004898,HUL Deo Roll-On medium,HUL,personal_care,aluminium,"aloe vera, water",,e,₹60,medium,yes
8902000004899,HUL Deo Roll-On large,HUL,personal_care,aluminium,"aloe vera, water",,e,₹110,large,yes
8902000004900,HUL Deo Roll-On family,HUL,personal_care,aluminium,"aloe vera, water",,e,₹200,family,yes
8902000004901,Dabur Ayurvedic Soap small,Dabur,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹30,small,no
8902000004902,Dabur Ayurvedic Soap medium,Dabur,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹60,medium,no
8902000004903,Dabur Ayurvedic Soap large,Dabur,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹110,large,no
8902000004904,Dabur Ayurvedic Soap family,Dabur,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹200,family,no
8902000004905,Patanjali Ayurvedic Shampoo small,Patanjali,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹30,small,no
8902000004906,Patanjali Ayurvedic Shampoo medium,Patanjali,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹60,medium,no
8902000004907,Patanjali Ayurvedic Shampoo large,Patanjali,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹110,large,no
8902000004908,Patanjali Ayurvedic Shampoo family,Patanjali,personal_care,plastic,"tea tree oil, water",Vegetarian,d,₹200,family,no
8902000004909,PepsiCo Skin Cream small,PepsiCo,personal_care,plastic,"aloe vera, water",,c,₹30,small,no
8902000004910,PepsiCo Skin Cream medium,PepsiCo,personal_care,plastic,"aloe vera, water",,c,₹60,medium,no
8902000004911,PepsiCo Skin Cream large,PepsiCo,personal_care,plastic,"aloe vera, water",,c,₹110,large,no
8902000004912,PepsiCo Skin Cream family,PepsiCo,personal_care,plastic,"aloe vera, water",,c,₹200,family,no
8902000004913,Parle Ayurvedic Soap small,Parle,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹30,small,no
8902000004914,Parle Ayurvedic Soap medium,Parle,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹60,medium,no
8902000004915,Parle Ayurvedic Soap large,Parle,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹110,large,no
8902000004916,Parle Ayurvedic Soap family,Parle,personal_care,plastic,"coconut oil, water",Vegetarian,d,₹200,family,no
8902000004917,Tata Deo Spray small,Tata,personal_care,aluminium,"aloe vera, water",,e,₹30,small,yes
8902000004918,Tata Deo Spray medium,Tata,personal_care,aluminium,"aloe vera, water",,e,₹60,medium,yes
8902000004919,Tata Deo Spray large,Tata,personal_care,aluminium,"aloe vera, water",,e,₹110,large,yes
8902000004920,Tata Deo Spray family,Tata,personal_care,aluminium,"aloe vera, water",,e,₹200,family,yes
8902000004921,Godrej Body Lotion small,Godrej,personal_care,plastic,"aloe vera, water",,d,₹30,small,no
8902000004922,Godrej Body Lotion medium,Godrej,personal_care,plastic,"aloe vera, water",,d,₹60,medium,no
8902000004923,Godrej Body Lotion large,Godrej,personal_care,plastic,"aloe vera, water",,d,₹110,large,no
8902000004924,Godrej Body Lotion family,Godrej,personal_care,plastic,"aloe vera, water",,d,₹200,family,no
8902000004925,Reckitt Face Pack small,Reckitt,personal_care,paper,"turmeric, water",,,₹30,small,yes
8902000004926,Reckitt Face Pack medium,Reckitt,personal_care,paper,"turmeric, water",,,₹60,medium,yes
8902000004927,Reckitt Face Pack large,Reckitt,personal_care,paper,"turmeric, water",,,₹110,large,yes
8902000004928,Reckitt Face Pack family,Reckitt,personal_care,paper,"turmeric, water",,,₹200,family,yes
8902000004929,Amul Body Wash small,Amul,personal_care,plastic,"aloe vera, water",,d,₹30,small,no
8902000004930,Amul Body Wash medium,Amul,personal_care,plastic,"aloe vera, water",,d,₹60,medium,no
8902000004931,Amul Body Wash large,Amul,personal_care,plastic,"aloe vera, water",,d,₹110,large,no
8902000004932,Amul Body Wash family,Amul,personal_care,plastic,"aloe vera, water",,d,₹200,family,no
8902000004933,Nestle Ayurvedic Shampoo small,Nestle,personal_care,plastic,"tea tree oil, water",,c,₹30,small,no
8902000004934,Nestle Ayurvedic Shampoo medium,Nestle,personal_care,plastic,"tea tree oil, water",,c,₹60,medium,no
8902000004935,Nestle Ayurvedic Shampoo large,Nestle,personal_care,plastic,"tea tree oil, water",,c,₹110,large,no
8902000004936,Nestle Ayurvedic Shampoo family,Nestle,personal_care,plastic,"tea tree oil, water",,c,₹200,family,no
8902000004937,Amul Dish Soap small,Amul,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000004938,Amul Dish Soap medium,Amul,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000004939,Amul Dish Soap large,Amul,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000004940,Amul Dish Soap family,Amul,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000004941,Nestle Water Bottle small,Nestle,household_cleaning,plastic,Water,,,₹30,small,no
8902000004942,Nestle Water Bottle medium,Nestle,household_cleaning,plastic,Water,,,₹60,medium,no
8902000004943,Nestle Water Bottle large,Nestle,household_cleaning,plastic,Water,,,₹110,large,no
8902000004944,Nestle Water Bottle family,Nestle,household_cleaning,plastic,Water,,,₹200,family,no
8902000004945,ITC Tea Packets small,ITC,household_cleaning,paper,Tea,,,₹30,small,yes
8902000004946,ITC Tea Packets medium,ITC,household_cleaning,paper,Tea,,,₹60,medium,yes
8902000004947,ITC Tea Packets large,ITC,household_cleaning,paper,Tea,,,₹110,large,yes
8902000004948,ITC Tea Packets family,ITC,household_cleaning,paper,Tea,,,₹200,family,yes
8902000004949,HUL Dish Washing Liquid small,HUL,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000004950,HUL Dish Washing Liquid medium,HUL,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000004951,HUL Dish Washing Liquid large,HUL,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000004952,HUL Dish Washing Liquid family,HUL,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000004953,Dabur Hand Sanitizer small,Dabur,household_cleaning,plastic,Ethanol,,c,₹30,small,no
8902000004954,Dabur Hand Sanitizer medium,Dabur,household_cleaning,plastic,Ethanol,,c,₹60,medium,no
8902000004955,Dabur Hand Sanitizer large,Dabur,household_cleaning,plastic,Ethanol,,c,₹110,large,no
8902000004956,Dabur Hand Sanitizer family,Dabur,household_cleaning,plastic,Ethanol,,c,₹200,family,no
8902000004957,Patanjali Ghee Jar small,Patanjali,household_cleaning,glass,Clarified Butter,Vegetarian,,₹30,small,yes
8902000004958,Patanjali Ghee Jar medium,Patanjali,household_cleaning,glass,Clarified Butter,Vegetarian,,₹60,medium,yes
8902000004959,Patanjali Ghee Jar large,Patanjali,household_cleaning,glass,Clarified Butter,Vegetarian,,₹110,large,yes
8902000004960,Patanjali Ghee Jar family,Patanjali,household_cleaning,glass,Clarified Butter,Vegetarian,,₹200,family,yes
8902000004961,Haldirams Namkeen Packets small,Haldirams,household_cleaning,plastic,Gram Flour,,,₹30,small,no
8902000004962,Haldirams Namkeen Packets medium,Haldirams,household_cleaning,plastic,Gram Flour,,,₹60,medium,no
8902000004963,Haldirams Namkeen Packets large,Haldirams,household_cleaning,plastic,Gram Flour,,,₹110,large,no
8902000004964,Haldirams Namkeen Packets family,Haldirams,household_cleaning,plastic,Gram Flour,,,₹200,family,no
8902000004965,Britannia Biscuit Box small,Britannia,household_cleaning,cardboard,Wheat Flour,,,₹30,small,yes
8902000004966,Britannia Biscuit Box medium,Britannia,household_cleaning,cardboard,Wheat Flour,,,₹60,medium,yes
8902000004967,Britannia Biscuit Box large,Britannia,household_cleaning,cardboard,Wheat Flour,,,₹110,large,yes
8902000004968,Britannia Biscuit Box family,Britannia,household_cleaning,cardboard,Wheat Flour,,,₹200,family,yes
8902000004969,PepsiCo Cola Bottle small,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹30,small,no
8902000004970,PepsiCo Cola Bottle medium,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹60,medium,no
8902000004971,PepsiCo Cola Bottle large,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹110,large,no
8902000004972,PepsiCo Cola Bottle family,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹200,family,no
8902000004973,Parle Biscuit Packets small,Parle,household_cleaning,plastic,Wheat Flour,,,₹30,small,no
8902000004974,Parle Biscuit Packets medium,Parle,household_cleaning,plastic,Wheat Flour,,,₹60,medium,no
8902000004975,Parle Biscuit Packets large,Parle,household_cleaning,plastic,Wheat Flour,,,₹110,large,no
8902000004976,Parle Biscuit Packets family,Parle,household_cleaning,plastic,Wheat Flour,,,₹200,family,no
8902000004977,Tata Milk Bottle small,Tata,household_cleaning,plastic,Milk,,,₹30,small,no
8902000004978,Tata Milk Bottle medium,Tata,household_cleaning,plastic,Milk,,,₹60,medium,no
8902000004979,Tata Milk Bottle large,Tata,household_cleaning,plastic,Milk,,,₹110,large,no
8902000004980,Tata Milk Bottle family,Tata,household_cleaning,plastic,Milk,,,₹200,family,no
8902000004981,Marico Coconut Oil Bottle small,Marico,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹30,small,yes
8902000004982,Marico Coconut Oil Bottle medium,Marico,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹60,medium,yes
8902000004983,Marico Coconut Oil Bottle large,Marico,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹110,large,yes
8902000004984,Marico Coconut Oil Bottle family,Marico,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹200,family,yes
8902000004985,Godrej Dish Soap Bottle small,Godrej,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000004986,Godrej Dish Soap Bottle medium,Godrej,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000004987,Godrej Dish Soap Bottle large,Godrej,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000004988,Godrej Dish Soap Bottle family,Godrej,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000004989,Himalaya Hand Cream Bottle small,Himalaya,household_cleaning,plastic,Glycerin,Vegetarian,c,₹30,small,no
8902000004990,Himalaya Hand Cream Bottle medium,Himalaya,household_cleaning,plastic,Glycerin,Vegetarian,c,₹60,medium,no
8902000004991,Himalaya Hand Cream Bottle large,Himalaya,household_cleaning,plastic,Glycerin,Vegetarian,c,₹110,large,no
8902000004992,Himalaya Hand Cream Bottle family,Himalaya,household_cleaning,plastic,Glycerin,Vegetarian,c,₹200,family,no
8902000004993,Colgate Toothpaste Tube small,Colgate,household_cleaning,tube,Fluoride,,b,₹30,small,no
8902000004994,Colgate Toothpaste Tube medium,Colgate,household_cleaning,tube,Fluoride,,b,₹60,medium,no
8902000004995,Colgate Toothpaste Tube large,Colgate,household_cleaning,tube,Fluoride,,b,₹110,large,no
8902000004996,Colgate Toothpaste Tube family,Colgate,household_cleaning,tube,Fluoride,,b,₹200,family,no
8902000004997,Reckitt Disinfectant Spray small,Reckitt,household_cleaning,plastic,Benzalkonium Chloride,Vegetarian,d,₹30,small,no
8902000004998,Reckitt Disinfectant Spray medium,Reckitt,household_cleaning,plastic,Benzalkonium Chloride,Vegetarian,d,₹60,medium,no
8902000004999,Reckitt Disinfectant Spray large,Reckitt,household_cleaning,plastic,Benzalkonium Chloride,Vegetarian,d,₹110,large,no
8902000005000,Reckitt Disinfectant Spray family,Reckitt,household_cleaning,plastic,Benzalkonium Chloride,Vegetarian,d,₹200,family,no
8902000005001,Amul Ghee Jar small,Amul,household_cleaning,glass,Clarified Butter,Vegetarian,,₹30,small,yes
8902000005002,Amul Ghee Jar medium,Amul,household_cleaning,glass,Clarified Butter,Vegetarian,,₹60,medium,yes
8902000005003,Amul Ghee Jar large,Amul,household_cleaning,glass,Clarified Butter,Vegetarian,,₹110,large,yes
8902000005004,Amul Ghee Jar family,Amul,household_cleaning,glass,Clarified Butter,Vegetarian,,₹200,family,yes
8902000005005,Nestle Coffee Packets small,Nestle,household_cleaning,paper,Coffee,,,₹30,small,yes
8902000005006,Nestle Coffee Packets medium,Nestle,household_cleaning,paper,Coffee,,,₹60,medium,yes
8902000005007,Nestle Coffee Packets large,Nestle,household_cleaning,paper,Coffee,,,₹110,large,yes
8902000005008,Nestle Coffee Packets family,Nestle,household_cleaning,paper,Coffee,,,₹200,family,yes
8902000005009,ITC Matchbox Packets small,ITC,household_cleaning,paper,Wood Pulp,,,₹30,small,yes
8902000005010,ITC Matchbox Packets medium,ITC,household_cleaning,paper,Wood Pulp,,,₹60,medium,yes
8902000005011,ITC Matchbox Packets large,ITC,household_cleaning,paper,Wood Pulp,,,₹110,large,yes
8902000005012,ITC Matchbox Packets family,ITC,household_cleaning,paper,Wood Pulp,,,₹200,family,yes
8902000005013,HUL All Purpose Cleaner Bottle small,HUL,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹30,small,no
8902000005014,HUL All Purpose Cleaner Bottle medium,HUL,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹60,medium,no
8902000005015,HUL All Purpose Cleaner Bottle large,HUL,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹110,large,no
